Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/05/23 12:15:00,286.76,286.64,286.44,286.44
2017/05/23 12:30:00,286.78,286.64,286.44,286.44
2017/05/23 12:45:00,286.78,286.64,286.44,286.44
2017/05/23 13:00:00,286.78,286.64,286.44,286.44
2017/05/23 13:15:00,286.78,286.64,286.44,286.44
2017/05/23 13:30:00,286.78,286.64,286.44,286.47
2017/05/23 13:45:00,286.78,286.64,286.44,286.47
2017/05/23 14:00:00,286.8,286.64,286.44,286.47
2017/05/23 14:15:00,286.8,286.64,286.44,286.49
2017/05/23 14:30:00,286.8,286.64,286.44,286.49
2017/05/23 14:45:00,286.8,286.64,286.44,286.52
2017/05/23 15:00:00,286.83,286.64,286.44,286.52
2017/05/23 15:15:00,286.85,286.64,286.44,286.54
2017/05/23 15:30:00,286.85,286.64,286.44,286.54
2017/05/23 15:45:00,286.88,286.64,286.44,286.54
2017/05/23 16:00:00,286.88,286.66,286.44,286.56
2017/05/23 16:15:00,286.9,286.66,286.44,286.59
2017/05/23 16:30:00,286.92,286.66,286.44,286.59
2017/05/23 16:45:00,286.95,286.68,286.47,286.61
2017/05/23 17:00:00,286.95,286.68,286.47,286.61
2017/05/23 17:15:00,286.97,286.68,286.47,286.61
2017/05/23 17:30:00,287.02,286.71,286.47,286.64
2017/05/23 17:45:00,287.02,286.71,286.47,286.66
2017/05/23 18:00:00,287.07,286.71,286.47,286.66
2017/05/23 18:15:00,287.09,286.73,286.47,286.61
2017/05/23 18:30:00,287.12,286.76,286.49,286.64
2017/05/23 18:45:00,287.14,286.76,286.49,286.64
2017/05/23 19:00:00,287.17,286.78,286.49,286.66
2017/05/23 19:15:00,287.19,286.78,286.49,286.66
2017/05/23 19:30:00,287.21,286.8,286.49,286.66
2017/05/23 19:45:00,287.24,286.8,286.52,286.66
2017/05/23 20:00:00,287.26,286.83,286.52,286.68
2017/05/23 20:15:00,287.31,286.85,286.52,286.68
2017/05/23 20:30:00,287.33,286.85,286.54,286.71
2017/05/23 20:45:00,287.36,286.88,286.54,286.71
2017/05/23 21:00:00,287.38,286.9,286.54,286.71
2017/05/23 21:15:00,287.41,286.92,286.54,286.73
2017/05/23 21:30:00,287.43,286.92,286.56,286.73
2017/05/23 21:45:00,287.45,286.95,286.59,287.05
2017/05/23 22:00:00,287.45,286.95,286.59,287.24
2017/05/23 22:15:00,287.48,286.97,286.59,287.26
2017/05/23 22:30:00,287.5,287.0,286.61,287.29
2017/05/23 22:45:00,287.5,287.02,286.61,287.41
2017/05/23 23:00:00,287.53,287.02,286.64,287.38
2017/05/23 23:15:00,287.55,287.05,286.64,287.41
2017/05/23 23:30:00,287.55,287.05,286.64,287.41
2017/05/23 23:45:00,287.55,287.07,286.66,287.41
2017/05/24 00:00:00,287.57,287.07,286.66,287.43
2017/05/24 00:15:00,287.57,287.09,286.66,287.45
2017/05/24 00:30:00,287.6,287.09,286.68,287.45
2017/05/24 00:45:00,287.6,287.12,286.68,287.48
2017/05/24 01:00:00,287.6,287.12,286.68,287.45
2017/05/24 01:15:00,287.6,287.12,286.71,287.45
2017/05/24 01:30:00,287.6,287.14,286.71,287.45
2017/05/24 01:45:00,287.6,287.14,286.73,287.48
2017/05/24 02:00:00,287.6,287.17,286.73,287.48
2017/05/24 02:15:00,287.6,287.17,286.73,287.48
2017/05/24 02:30:00,287.6,287.17,286.76,287.48
2017/05/24 02:45:00,287.6,287.17,286.76,287.48
2017/05/24 03:00:00,287.6,287.19,286.78,287.5
2017/05/24 03:15:00,287.6,287.19,286.78,287.48
2017/05/24 03:30:00,287.57,287.19,286.78,287.48
2017/05/24 03:45:00,287.57,287.19,286.78,287.48
2017/05/24 04:00:00,287.55,287.19,286.8,287.45
2017/05/24 04:15:00,287.55,287.19,286.8,287.48
2017/05/24 04:30:00,287.55,287.19,286.8,287.48
2017/05/24 04:45:00,287.53,287.19,286.8,287.5
2017/05/24 05:00:00,287.53,287.21,286.83,287.45
2017/05/24 05:15:00,287.5,287.19,286.83,287.48
2017/05/24 05:30:00,287.5,287.19,286.83,287.48
2017/05/24 05:45:00,287.48,287.19,286.83,287.48
2017/05/24 06:00:00,287.48,287.19,286.83,287.5
2017/05/24 06:15:00,287.45,287.19,286.83,287.5
2017/05/24 06:30:00,287.45,287.19,286.83,287.53
2017/05/24 06:45:00,287.43,287.19,286.85,287.53
2017/05/24 07:00:00,287.43,287.19,286.85,287.55
2017/05/24 07:15:00,287.41,287.19,286.85,287.57
2017/05/24 07:30:00,287.41,287.17,286.85,287.57
2017/05/24 07:45:00,287.38,287.17,286.85,287.6
2017/05/24 08:00:00,287.38,287.17,286.85,287.6
2017/05/24 08:15:00,287.36,287.17,286.85,287.6
2017/05/24 08:30:00,287.36,287.17,286.85,287.6
2017/05/24 08:45:00,287.36,287.14,286.85,287.6
2017/05/24 09:00:00,287.33,287.14,286.85,287.6
2017/05/24 09:15:00,287.33,287.14,286.85,287.62
2017/05/24 09:30:00,287.31,287.14,286.85,287.62
2017/05/24 09:45:00,287.31,287.12,286.85,287.65
2017/05/24 10:00:00,287.29,287.12,286.85,287.62
2017/05/24 10:15:00,287.29,287.12,286.85,287.65
2017/05/24 10:30:00,287.29,287.12,286.85,287.65
2017/05/24 10:45:00,287.26,287.09,286.85,287.65
2017/05/24 11:00:00,287.26,287.12,286.85,287.65
2017/05/24 11:15:00,287.26,287.09,286.85,287.65
2017/05/24 11:30:00,287.24,287.09,286.85,287.65
2017/05/24 11:45:00,287.24,287.09,286.83,287.65
2017/05/24 12:00:00,287.24,287.09,286.85,287.65
2017/05/24 12:15:00,287.24,287.09,286.83,287.65
2017/05/24 12:30:00,287.24,287.07,286.83,287.62
2017/05/24 12:45:00,287.21,287.07,286.83,287.65
2017/05/24 13:00:00,287.21,287.07,286.83,287.62
2017/05/24 13:15:00,287.21,287.07,286.83,287.65
2017/05/24 13:30:00,287.21,287.07,286.83,287.65
2017/05/24 13:45:00,287.21,287.07,286.83,287.65
2017/05/24 14:00:00,287.21,287.07,286.83,287.65
2017/05/24 14:15:00,287.21,287.05,286.83,287.62
2017/05/24 14:30:00,287.24,287.05,286.83,287.62
2017/05/24 14:45:00,287.24,287.07,286.83,287.6
2017/05/24 15:00:00,287.24,287.05,286.83,287.6
2017/05/24 15:15:00,287.24,287.05,286.83,287.62
2017/05/24 15:30:00,287.26,287.05,286.83,287.62
2017/05/24 15:45:00,287.26,287.05,286.83,287.62
2017/05/24 16:00:00,287.26,287.05,286.83,287.62
2017/05/24 16:15:00,287.26,287.07,286.83,287.62
2017/05/24 16:30:00,287.29,287.07,286.83,287.62
2017/05/24 16:45:00,287.29,287.07,286.83,287.6
2017/05/24 17:00:00,287.31,287.07,286.83,287.57
2017/05/24 17:15:00,287.31,287.07,286.83,287.57
2017/05/24 17:30:00,287.33,287.07,286.83,287.45
2017/05/24 17:45:00,287.33,287.07,286.83,287.48
2017/05/24 18:00:00,287.36,287.07,286.83,287.48
2017/05/24 18:15:00,287.38,287.09,286.83,287.48
2017/05/24 18:30:00,287.41,287.09,286.83,287.45
2017/05/24 18:45:00,287.41,287.09,286.83,287.48
2017/05/24 19:00:00,287.43,287.12,286.83,287.48
2017/05/24 19:15:00,287.45,287.12,286.83,287.5
2017/05/24 19:30:00,287.45,287.12,286.85,287.5
2017/05/24 19:45:00,287.48,287.14,286.85,287.5
2017/05/24 20:00:00,287.5,287.14,286.85,287.5
2017/05/24 20:15:00,287.5,287.17,286.85,287.5
2017/05/24 20:30:00,287.53,287.17,286.85,287.5
2017/05/24 20:45:00,287.55,287.17,286.85,287.53
2017/05/24 21:00:00,287.57,287.19,286.88,287.55
2017/05/24 21:15:00,287.57,287.19,286.88,287.55
2017/05/24 21:30:00,287.6,287.21,286.88,287.53
2017/05/24 21:45:00,287.62,287.21,286.88,287.53
2017/05/24 22:00:00,287.62,287.24,286.88,287.55
2017/05/24 22:15:00,287.65,287.24,286.9,287.55
2017/05/24 22:30:00,287.65,287.24,286.9,287.55
2017/05/24 22:45:00,287.67,287.26,286.9,287.55
2017/05/24 23:00:00,287.67,287.26,286.92,287.57
2017/05/24 23:15:00,287.67,287.26,286.92,287.55
2017/05/24 23:30:00,287.69,287.29,286.92,287.55
2017/05/24 23:45:00,287.69,287.29,286.92,287.57
2017/05/25 00:00:00,287.69,287.31,286.92,287.57
2017/05/25 00:15:00,287.69,287.31,286.95,287.57
2017/05/25 00:30:00,287.69,287.31,286.95,287.57
2017/05/25 00:45:00,287.69,287.33,286.95,287.57
2017/05/25 01:00:00,287.69,287.33,286.97,287.55
2017/05/25 01:15:00,287.69,287.33,286.97,287.57
2017/05/25 01:30:00,287.69,287.33,286.97,287.57
2017/05/25 01:45:00,287.69,287.33,286.97,287.57
2017/05/25 02:00:00,287.69,287.36,286.97,287.57
2017/05/25 02:15:00,287.69,287.36,287.0,287.57
2017/05/25 02:30:00,287.69,287.36,287.0,287.57
2017/05/25 02:45:00,287.67,287.36,287.0,287.57
2017/05/25 03:00:00,287.67,287.36,287.0,287.62
2017/05/25 03:15:00,287.65,287.36,287.02,287.62
2017/05/25 03:30:00,287.65,287.36,287.02,287.62
2017/05/25 03:45:00,287.65,287.36,287.02,287.6
2017/05/25 04:00:00,287.65,287.36,287.02,287.6
2017/05/25 04:15:00,287.62,287.36,287.02,287.62
2017/05/25 04:30:00,287.6,287.36,287.02,287.62
2017/05/25 04:45:00,287.6,287.36,287.02,287.6
2017/05/25 05:00:00,287.57,287.36,287.02,287.62
2017/05/25 05:15:00,287.57,287.33,287.02,287.77
2017/05/25 05:30:00,287.55,287.33,287.02,287.84
2017/05/25 05:45:00,287.55,287.33,287.05,287.91
2017/05/25 06:00:00,287.55,287.33,287.05,287.93
2017/05/25 06:15:00,287.53,287.33,287.05,287.96
2017/05/25 06:30:00,287.5,287.33,287.05,287.96
2017/05/25 06:45:00,287.5,287.31,287.05,287.98
2017/05/25 07:00:00,287.48,287.31,287.05,287.98
2017/05/25 07:15:00,287.45,287.31,287.05,287.98
2017/05/25 07:30:00,287.45,287.31,287.05,287.98
2017/05/25 07:45:00,287.43,287.29,287.05,288.0
2017/05/25 08:00:00,287.43,287.29,287.05,288.0
2017/05/25 08:15:00,287.41,287.29,287.02,288.05
2017/05/25 08:30:00,287.41,287.29,287.05,288.08
2017/05/25 08:45:00,287.38,287.26,287.02,288.12
2017/05/25 09:00:00,287.36,287.26,287.02,288.15
2017/05/25 09:15:00,287.36,287.24,287.02,288.17
2017/05/25 09:30:00,287.36,287.24,287.02,288.17
2017/05/25 09:45:00,287.33,287.24,287.02,288.2
2017/05/25 10:00:00,287.33,287.24,287.02,288.2
2017/05/25 10:15:00,287.31,287.21,287.02,288.2
2017/05/25 10:30:00,287.33,287.21,287.02,288.2
2017/05/25 10:45:00,287.31,287.21,287.02,288.34
2017/05/25 11:00:00,287.31,287.21,287.02,288.36
2017/05/25 11:15:00,287.31,287.19,287.0,288.36
2017/05/25 11:30:00,287.31,287.19,287.0,288.36
2017/05/25 11:45:00,287.31,287.19,287.0,288.39
2017/05/25 12:00:00,287.31,287.19,287.0,288.39
2017/05/25 12:15:00,287.31,287.19,287.0,288.39
2017/05/25 12:30:00,287.31,287.17,287.0,288.41
2017/05/25 12:45:00,287.29,287.17,287.0,288.41
2017/05/25 13:00:00,287.31,287.17,286.97,288.41
2017/05/25 13:15:00,287.31,287.17,286.97,288.44
2017/05/25 13:30:00,287.31,287.17,286.97,288.39
2017/05/25 13:45:00,287.31,287.17,286.97,288.39
2017/05/25 14:00:00,287.31,287.17,286.97,288.39
2017/05/25 14:15:00,287.33,287.17,286.97,288.41
2017/05/25 14:30:00,287.33,287.17,286.97,288.41
2017/05/25 14:45:00,287.33,287.17,286.97,288.41
2017/05/25 15:00:00,287.36,287.17,286.97,288.41
2017/05/25 15:15:00,287.36,287.17,286.97,288.41
2017/05/25 15:30:00,287.38,287.17,286.97,288.44
2017/05/25 15:45:00,287.41,287.17,286.97,288.44
2017/05/25 16:00:00,287.41,287.19,286.97,288.44
2017/05/25 16:15:00,287.43,287.19,286.97,288.46
2017/05/25 16:30:00,287.45,287.19,286.97,288.46
2017/05/25 16:45:00,287.48,287.19,286.97,288.46
2017/05/25 17:00:00,287.5,287.21,286.97,288.46
2017/05/25 17:15:00,287.5,287.21,286.97,288.46
2017/05/25 17:30:00,287.55,287.21,286.97,288.46
2017/05/25 17:45:00,287.57,287.24,286.97,288.48
2017/05/25 18:00:00,287.6,287.24,286.97,288.51
2017/05/25 18:15:00,287.62,287.26,286.97,288.48
2017/05/25 18:30:00,287.67,287.26,286.97,288.51
2017/05/25 18:45:00,287.69,287.29,287.0,288.51
2017/05/25 19:00:00,287.72,287.29,287.0,288.48
2017/05/25 19:15:00,287.74,287.31,287.0,288.08
2017/05/25 19:30:00,287.79,287.31,287.02,288.15
2017/05/25 19:45:00,287.81,287.33,287.02,288.2
2017/05/25 20:00:00,287.86,287.36,287.02,288.29
2017/05/25 20:15:00,287.88,287.36,287.02,288.2
2017/05/25 20:30:00,287.91,287.38,287.02,288.2
2017/05/25 20:45:00,287.93,287.41,287.05,288.2
2017/05/25 21:00:00,287.96,287.41,287.05,288.22
2017/05/25 21:15:00,287.98,287.43,287.07,288.24
2017/05/25 21:30:00,288.0,287.45,287.07,288.27
2017/05/25 21:45:00,288.03,287.48,287.07,288.27
2017/05/25 22:00:00,288.05,287.5,287.09,288.27
2017/05/25 22:15:00,288.08,287.5,287.09,288.27
2017/05/25 22:30:00,288.1,287.53,287.09,288.29
2017/05/25 22:45:00,288.1,287.53,287.12,288.29
2017/05/25 23:00:00,288.12,287.55,287.12,288.32
2017/05/25 23:15:00,288.12,287.57,287.14,288.32
2017/05/25 23:30:00,288.15,287.57,287.14,288.34
2017/05/25 23:45:00,288.15,287.6,287.17,288.29
2017/05/26 00:00:00,288.17,287.6,287.17,288.34
2017/05/26 00:15:00,288.17,287.62,287.17,288.32
2017/05/26 00:30:00,288.17,287.65,287.19,288.34
2017/05/26 00:45:00,288.17,287.65,287.19,288.36
2017/05/26 01:00:00,288.17,287.65,287.21,288.36
2017/05/26 01:15:00,288.17,287.67,287.21,288.36
2017/05/26 01:30:00,288.15,287.67,287.21,288.39
2017/05/26 01:45:00,288.15,287.67,287.24,288.41
2017/05/26 02:00:00,288.15,287.69,287.24,288.36
2017/05/26 02:15:00,288.15,287.69,287.24,288.39
2017/05/26 02:30:00,288.12,287.69,287.26,288.36
2017/05/26 02:45:00,288.12,287.69,287.26,288.41
2017/05/26 03:00:00,288.12,287.69,287.26,288.32
2017/05/26 03:15:00,288.1,287.69,287.29,288.32
2017/05/26 03:30:00,288.1,287.69,287.29,288.32
2017/05/26 03:45:00,288.08,287.69,287.29,288.32
2017/05/26 04:00:00,288.05,287.69,287.29,288.34
2017/05/26 04:15:00,288.05,287.69,287.29,288.41
2017/05/26 04:30:00,288.03,287.69,287.31,288.36
2017/05/26 04:45:00,288.03,287.69,287.31,288.41
2017/05/26 05:00:00,288.0,287.69,287.31,288.39
2017/05/26 05:15:00,287.98,287.69,287.31,288.39
2017/05/26 05:30:00,287.96,287.69,287.31,288.41
2017/05/26 05:45:00,287.93,287.67,287.31,288.46
2017/05/26 06:00:00,287.93,287.67,287.31,288.41
2017/05/26 06:15:00,287.91,287.67,287.31,288.41
2017/05/26 06:30:00,287.88,287.65,287.31,288.41
2017/05/26 06:45:00,287.86,287.65,287.31,288.41
2017/05/26 07:00:00,287.86,287.65,287.31,288.41
2017/05/26 07:15:00,287.84,287.65,287.31,288.44
2017/05/26 07:30:00,287.81,287.62,287.31,288.48
2017/05/26 07:45:00,287.79,287.62,287.31,288.48
2017/05/26 08:00:00,287.79,287.6,287.31,288.44
2017/05/26 08:15:00,287.77,287.6,287.31,288.46
2017/05/26 08:30:00,287.74,287.6,287.31,288.41
2017/05/26 08:45:00,287.74,287.57,287.31,288.39
2017/05/26 09:00:00,287.72,287.57,287.31,288.41
2017/05/26 09:15:00,287.69,287.57,287.31,288.41
2017/05/26 09:30:00,287.69,287.55,287.31,288.41
2017/05/26 09:45:00,287.69,287.55,287.31,288.39
2017/05/26 10:00:00,287.67,287.55,287.29,288.46
2017/05/26 10:15:00,287.67,287.53,287.31,288.39
2017/05/26 10:30:00,287.67,287.53,287.29,288.39
2017/05/26 10:45:00,287.67,287.53,287.29,288.39
2017/05/26 11:00:00,287.65,287.53,287.29,288.39
2017/05/26 11:15:00,287.65,287.5,287.29,288.39
2017/05/26 11:30:00,287.65,287.5,287.29,288.36
2017/05/26 11:45:00,287.65,287.5,287.26,288.41
2017/05/26 12:00:00,287.65,287.5,287.26,288.41
2017/05/26 12:15:00,287.65,287.5,287.26,288.41
2017/05/26 12:30:00,287.65,287.48,287.26,288.39
2017/05/26 12:45:00,287.65,287.48,287.26,288.36
2017/05/26 13:00:00,287.67,287.48,287.26,288.41
2017/05/26 13:15:00,287.67,287.48,287.26,288.41
2017/05/26 13:30:00,287.67,287.48,287.26,288.39
2017/05/26 13:45:00,287.67,287.48,287.26,288.41
2017/05/26 14:00:00,287.69,287.48,287.26,288.39
2017/05/26 14:15:00,287.72,287.48,287.26,288.41
2017/05/26 14:30:00,287.72,287.48,287.26,288.39
2017/05/26 14:45:00,287.74,287.48,287.26,288.39
2017/05/26 15:00:00,287.74,287.48,287.24,288.39
2017/05/26 15:15:00,287.77,287.48,287.24,288.36
2017/05/26 15:30:00,287.79,287.5,287.26,288.39
2017/05/26 15:45:00,287.81,287.5,287.26,288.39
2017/05/26 16:00:00,287.84,287.5,287.26,288.39
2017/05/26 16:15:00,287.86,287.5,287.24,288.39
2017/05/26 16:30:00,287.88,287.5,287.26,288.39
2017/05/26 16:45:00,287.91,287.53,287.26,288.41
2017/05/26 17:00:00,287.93,287.53,287.26,288.39
2017/05/26 17:15:00,287.96,287.55,287.26,288.41
2017/05/26 17:30:00,287.98,287.55,287.26,288.41
2017/05/26 17:45:00,288.03,287.57,287.26,288.44
2017/05/26 18:00:00,288.05,287.57,287.29,288.41
2017/05/26 18:15:00,288.08,287.6,287.29,288.44
2017/05/26 18:30:00,288.12,287.62,287.29,288.44
2017/05/26 18:45:00,288.17,287.62,287.29,288.44
2017/05/26 19:00:00,288.2,287.65,287.29,288.44
2017/05/26 19:15:00,288.22,287.65,287.29,288.44
2017/05/26 19:30:00,288.27,287.67,287.31,288.44
2017/05/26 19:45:00,288.29,287.69,287.31,288.46
2017/05/26 20:00:00,288.34,287.72,287.31,288.46
2017/05/26 20:15:00,288.36,287.72,287.33,288.51
2017/05/26 20:30:00,288.39,287.74,287.33,288.44
2017/05/26 20:45:00,288.44,287.77,287.33,288.44
2017/05/26 21:00:00,288.46,287.79,287.36,288.44
2017/05/26 21:15:00,288.48,287.81,287.36,288.44
2017/05/26 21:30:00,288.51,287.84,287.38,288.44
2017/05/26 21:45:00,288.53,287.86,287.38,288.46
2017/05/26 22:00:00,288.56,287.86,287.38,288.44
2017/05/26 22:15:00,288.58,287.88,287.41,288.46
2017/05/26 22:30:00,288.6,287.91,287.43,288.46
2017/05/26 22:45:00,288.6,287.93,287.43,288.46
2017/05/26 23:00:00,288.63,287.93,287.43,288.48
2017/05/26 23:15:00,288.63,287.96,287.45,288.46
2017/05/26 23:30:00,288.65,287.98,287.45,288.46
2017/05/26 23:45:00,288.68,287.98,287.48,288.46
2017/05/27 00:00:00,288.68,288.0,287.48,288.48
2017/05/27 00:15:00,288.68,288.03,287.5,288.48
2017/05/27 00:30:00,288.68,288.03,287.5,288.48
2017/05/27 00:45:00,288.68,288.05,287.5,288.51
2017/05/27 01:00:00,288.68,288.05,287.53,288.51
2017/05/27 01:15:00,288.68,288.08,287.53,288.53
2017/05/27 01:30:00,288.68,288.08,287.55,288.53
2017/05/27 01:45:00,288.68,288.08,287.55,288.53
2017/05/27 02:00:00,288.68,288.1,287.57,288.53
2017/05/27 02:15:00,288.68,288.1,287.57,288.56
2017/05/27 02:30:00,288.68,288.1,287.6,288.56
2017/05/27 02:45:00,288.65,288.12,287.6,288.58
2017/05/27 03:00:00,288.65,288.12,287.6,288.56
2017/05/27 03:15:00,288.65,288.12,287.6,288.56
2017/05/27 03:30:00,288.65,288.12,287.62,288.6
2017/05/27 03:45:00,288.63,288.12,287.62,288.6
2017/05/27 04:00:00,288.6,288.12,287.65,288.63
2017/05/27 04:15:00,288.6,288.12,287.65,288.6
2017/05/27 04:30:00,288.58,288.12,287.65,288.63
2017/05/27 04:45:00,288.58,288.12,287.65,288.6
2017/05/27 05:00:00,288.58,288.12,287.65,288.6
2017/05/27 05:15:00,288.56,288.12,287.67,288.6
2017/05/27 05:30:00,288.53,288.12,287.67,288.6
2017/05/27 05:45:00,288.51,288.12,287.67,288.6
2017/05/27 06:00:00,288.51,288.12,287.67,288.63
2017/05/27 06:15:00,288.48,288.12,287.67,288.63
2017/05/27 06:30:00,288.46,288.1,287.67,288.63
2017/05/27 06:45:00,288.46,288.1,287.69,288.65
2017/05/27 07:00:00,288.44,288.1,287.69,288.63
2017/05/27 07:15:00,288.41,288.1,287.69,288.63
2017/05/27 07:30:00,288.41,288.08,287.69,288.63
2017/05/27 07:45:00,288.39,288.08,287.69,288.63
2017/05/27 08:00:00,288.39,288.08,287.69,288.65
2017/05/27 08:15:00,288.36,288.08,287.69,288.63
2017/05/27 08:30:00,288.34,288.05,287.69,288.63
2017/05/27 08:45:00,288.34,288.05,287.69,288.63
2017/05/27 09:00:00,288.32,288.05,287.69,288.63
2017/05/27 09:15:00,288.32,288.05,287.69,288.63
2017/05/27 09:30:00,288.32,288.03,287.69,288.63
2017/05/27 09:45:00,288.29,288.03,287.69,289.13
2017/05/27 10:00:00,288.29,288.03,287.69,289.2
2017/05/27 10:15:00,288.29,288.03,287.69,289.18
2017/05/27 10:30:00,288.27,288.03,287.67,289.25
2017/05/27 10:45:00,288.29,288.0,287.67,289.2
2017/05/27 11:00:00,288.27,288.0,287.69,289.15
2017/05/27 11:15:00,288.27,288.0,287.67,289.15
2017/05/27 11:30:00,288.27,287.98,287.67,289.06
2017/05/27 11:45:00,288.27,288.0,287.67,288.91
2017/05/27 12:00:00,288.27,287.98,287.67,288.96
2017/05/27 12:15:00,288.29,287.98,287.67,288.68
2017/05/27 12:30:00,288.29,287.98,287.67,288.68
2017/05/27 12:45:00,288.29,287.98,287.67,288.68
2017/05/27 13:00:00,288.29,287.98,287.67,288.68
2017/05/27 13:15:00,288.32,287.98,287.67,288.68
2017/05/27 13:30:00,288.32,287.98,287.67,288.72
2017/05/27 13:45:00,288.34,287.98,287.67,288.7
2017/05/27 14:00:00,288.34,287.98,287.67,288.7
2017/05/27 14:15:00,288.36,288.0,287.67,288.72
2017/05/27 14:30:00,288.36,288.0,287.67,288.72
2017/05/27 14:45:00,288.39,288.0,287.67,288.72
2017/05/27 15:00:00,288.41,288.0,287.67,288.72
2017/05/27 15:15:00,288.44,288.0,287.67,288.75
2017/05/27 15:30:00,288.46,288.03,287.67,288.75
2017/05/27 15:45:00,288.48,288.03,287.67,288.75
2017/05/27 16:00:00,288.51,288.03,287.69,288.77
2017/05/27 16:15:00,288.53,288.05,287.69,288.96
2017/05/27 16:30:00,288.58,288.05,287.69,288.84
2017/05/27 16:45:00,288.6,288.08,287.69,288.79
2017/05/27 17:00:00,288.63,288.08,287.69,288.82
2017/05/27 17:15:00,288.65,288.1,287.69,288.79
2017/05/27 17:30:00,288.7,288.1,287.72,288.84
2017/05/27 17:45:00,288.72,288.12,287.72,288.84
2017/05/27 18:00:00,288.77,288.15,287.72,288.84
2017/05/27 18:15:00,288.79,288.15,287.72,288.84
2017/05/27 18:30:00,288.84,288.17,287.72,288.84
2017/05/27 18:45:00,288.87,288.2,287.74,288.84
2017/05/27 19:00:00,288.89,288.2,287.74,288.89
2017/05/27 19:15:00,288.94,288.22,287.77,288.89
2017/05/27 19:30:00,288.96,288.24,287.77,288.89
2017/05/27 19:45:00,288.98,288.27,287.77,288.89
2017/05/27 20:00:00,289.01,288.27,287.79,288.89
2017/05/27 20:15:00,289.03,288.29,287.79,288.87
2017/05/27 20:30:00,289.08,288.32,287.81,288.87
2017/05/27 20:45:00,289.1,288.34,287.81,288.87
2017/05/27 21:00:00,289.13,288.36,287.81,288.89
2017/05/27 21:15:00,289.15,288.39,287.84,288.89
2017/05/27 21:30:00,289.18,288.39,287.84,288.89
2017/05/27 21:45:00,289.2,288.41,287.86,288.91
2017/05/27 22:00:00,289.22,288.44,287.86,288.91
2017/05/27 22:15:00,289.25,288.46,287.88,288.91
2017/05/27 22:30:00,289.27,288.48,287.91,288.91
2017/05/27 22:45:00,289.27,288.48,287.91,288.94
2017/05/27 23:00:00,289.3,288.51,287.91,288.91
2017/05/27 23:15:00,289.32,288.53,287.93,288.94
2017/05/27 23:30:00,289.34,288.53,287.96,288.94
2017/05/27 23:45:00,289.34,288.56,287.96,288.94
2017/05/28 00:00:00,289.34,288.58,287.96,288.94
2017/05/28 00:15:00,289.37,288.58,287.98,288.96
2017/05/28 00:30:00,289.37,288.6,288.0,288.96
2017/05/28 00:45:00,289.39,288.63,288.0,288.96
2017/05/28 01:00:00,289.39,288.63,288.0,288.96
2017/05/28 01:15:00,289.39,288.65,288.03,288.98
2017/05/28 01:30:00,289.39,288.65,288.05,288.98
2017/05/28 01:45:00,289.39,288.65,288.05,289.01
2017/05/28 02:00:00,289.39,288.68,288.05,289.01
2017/05/28 02:15:00,289.39,288.68,288.08,289.03
2017/05/28 02:30:00,289.39,288.7,288.08,289.01
2017/05/28 02:45:00,289.39,288.7,288.1,289.01
2017/05/28 03:00:00,289.39,288.7,288.1,289.03
2017/05/28 03:15:00,289.39,288.72,288.1,289.03
2017/05/28 03:30:00,289.39,288.72,288.12,289.06
2017/05/28 03:45:00,289.39,288.72,288.12,289.06
2017/05/28 04:00:00,289.37,288.72,288.15,289.06
2017/05/28 04:15:00,289.37,288.75,288.15,289.06
2017/05/28 04:30:00,289.37,288.75,288.15,289.08
2017/05/28 04:45:00,289.37,288.75,288.15,289.08
2017/05/28 05:00:00,289.34,288.75,288.17,289.1
2017/05/28 05:15:00,289.34,288.75,288.17,289.1
2017/05/28 05:30:00,289.34,288.75,288.17,289.1
2017/05/28 05:45:00,289.32,288.75,288.17,289.1
2017/05/28 06:00:00,289.32,288.75,288.2,289.1
2017/05/28 06:15:00,289.3,288.75,288.2,289.1
2017/05/28 06:30:00,289.3,288.75,288.2,289.13
2017/05/28 06:45:00,289.27,288.75,288.22,289.13
2017/05/28 07:00:00,289.27,288.75,288.2,289.13
2017/05/28 07:15:00,289.25,288.75,288.22,289.13
2017/05/28 07:30:00,289.25,288.75,288.22,289.13
2017/05/28 07:45:00,289.25,288.75,288.22,289.13
2017/05/28 08:00:00,289.22,288.75,288.22,289.15
2017/05/28 08:15:00,289.22,288.75,288.24,289.15
2017/05/28 08:30:00,289.22,288.75,288.24,289.15
2017/05/28 08:45:00,289.2,288.75,288.24,289.15
2017/05/28 09:00:00,289.2,288.75,288.24,289.15
2017/05/28 09:15:00,289.2,288.75,288.24,289.18
2017/05/28 09:30:00,289.18,288.75,288.24,289.18
2017/05/28 09:45:00,289.18,288.72,288.24,289.18
2017/05/28 10:00:00,289.18,288.72,288.24,289.2
2017/05/28 10:15:00,289.18,288.72,288.24,289.2
2017/05/28 10:30:00,289.15,288.72,288.24,289.18
2017/05/28 10:45:00,289.18,288.72,288.27,289.18
2017/05/28 11:00:00,289.18,288.72,288.24,289.18
2017/05/28 11:15:00,289.18,288.72,288.24,289.2
2017/05/28 11:30:00,289.18,288.72,288.27,289.2
2017/05/28 11:45:00,289.18,288.72,288.27,289.2
2017/05/28 12:00:00,289.18,288.72,288.27,289.2
2017/05/28 12:15:00,289.18,288.72,288.27,289.18
